fixture_id,date,team_a,team_b,a_is_home,goals_a,goals_b,result,a_form_points,a_form_games_count,a_goals_for_avg,a_goals_against_avg,a_possession_avg,a_shots_total_avg,a_shots_on_goal_avg,a_corners_avg,b_form_points,b_form_games_count,b_goals_for_avg,b_goals_against_avg,b_possession_avg,b_shots_total_avg,b_shots_on_goal_avg,b_corners_avg,h2h_games,h2h_a_wins,h2h_a_draws,h2h_a_losses,elo_a,elo_b,elo_diff
135803,2018-06-23,Tunisia,Belgium,False,2,5,B,5,5,1.2,1.4,41.0,7.0,2.5,2.5,13,5,2.8,0.2,58.2,15.6,8.6,8.6,0,0,0,0,1646.0,2034.0,-388.0
135824,2018-06-28,Tunisia,Panama,False,2,1,A,2,5,1.4,2.4,44.33,10.0,3.33,2.33,4,5,0.4,2.0,40.0,7.5,2.0,2.5,0,0,0,0,1646.0,1566.0,80.0
218322,2019-06-11,Tunisia,Croatia,False,2,1,A,6,5,1.6,1.0,,,,,9,5,1.8,1.6,53.6,12.2,3.8,5.8,0,0,0,0,1619.0,1919.0,-300.0
944080,2022-09-27,Tunisia,Brazil,False,1,5,B,13,5,2.0,0.0,,,,,15,5,3.4,0.2,57.0,19.0,9.0,4.0,0,0,0,0,1745.0,2133.0,-388.0
855763,2022-11-30,Tunisia,France,True,1,0,A,7,5,1.0,1.2,44.0,11.33,2.33,5.33,9,5,1.6,1.0,55.4,20.0,6.2,7.2,0,0,0,0,1745.0,2081.0,-336.0
1174679,2024-03-23,Tunisia,Croatia,True,0,0,Draw,6,5,0.6,0.4,51.67,8.67,2.33,5.67,9,5,1.0,0.6,67.8,17.6,6.6,6.2,1,1,0,0,1598.0,1886.0,-288.0
1188620,2024-03-26,Tunisia,New Zealand,False,0,0,Draw,6,5,0.6,0.4,46.25,7.75,2.0,4.5,2,5,0.4,1.4,48.33,9.67,2.0,5.25,0,0,0,0,1598.0,1583.0,15.0
1485023,2025-11-18,Tunisia,Brazil,False,1,1,Draw,10,5,2.6,1.2,,,,,9,5,2.4,0.8,59.2,13.8,5.4,4.0,1,0,0,1,1615.0,1978.0,-363.0
1512761,2026-03-29,Tunisia,Haiti,False,1,0,A,8,5,2.0,1.2,56.5,10.5,3.5,6.75,10,5,1.8,1.2,52.2,8.2,3.2,2.6,0,0,0,0,1562.0,1517.0,45.0
1511733,2026-06-01,Tunisia,Austria,False,0,1,B,6,5,1.0,1.0,59.0,9.0,2.67,6.33,10,5,1.8,0.6,60.4,8.2,3.6,4.0,0,0,0,0,1562.0,1821.0,-259.0
1512767,2026-06-06,Tunisia,Belgium,False,0,5,B,6,5,0.6,0.6,59.0,11.0,2.67,5.67,11,5,3.2,0.8,60.0,15.4,7.4,7.8,1,0,0,1,1562.0,1961.0,-399.0
1539002,2026-06-15,Tunisia,Sweden,False,1,5,B,5,5,0.4,1.4,49.0,11.33,2.33,5.0,8,5,2.0,1.8,44.8,10.4,4.2,2.6,0,0,0,0,1562.0,1731.0,-169.0
362637,2019-09-08,Curaçao,Haiti,True,1,0,A,4,5,0.6,1.0,,,,,12,5,1.8,1.0,,,,,0,0,0,0,1412.0,1557.0,-145.0
362641,2019-09-11,Curaçao,Haiti,False,1,1,Draw,7,5,0.6,0.6,,,,,9,5,1.4,1.0,,,,,1,1,0,0,1412.0,1557.0,-145.0
706967,2021-06-12,Curaçao,Panama,False,1,2,B,10,5,3.2,0.6,,,,,13,5,3.8,0.2,,,,,0,0,0,0,1404.0,1627.0,-223.0
706968,2021-06-16,Curaçao,Panama,True,0,0,Draw,10,5,3.2,0.6,,,,,15,5,4.2,0.4,,,,,1,0,0,1,1404.0,1627.0,-223.0
804753,2021-10-09,Curaçao,New Zealand,True,1,2,B,5,5,1.8,1.2,,,,,7,5,1.0,1.0,,,,,0,0,0,0,1404.0,1528.0,-124.0
1012339,2023-03-28,Curaçao,Argentina,False,0,7,B,3,5,1.0,2.4,,,,,11,5,2.4,1.2,55.2,12.2,5.6,4.0,0,0,0,0,1337.0,2139.0,-802.0
1060794,2023-10-13,Curaçao,Panama,True,1,2,B,3,5,0.2,0.6,60.5,13.5,4.0,6.5,8,5,1.4,0.8,53.5,13.5,4.0,3.6,2,0,1,1,1337.0,1765.0,-428.0
1169554,2025-06-10,Curaçao,Haiti,False,5,1,A,12,5,2.8,0.6,59.5,17.75,7.0,3.75,15,5,4.8,0.6,65.25,20.5,9.5,5.25,2,1,1,0,1466.0,1542.0,-76.0
1511779,2026-05-30,Curaçao,Scotland,False,1,4,B,5,5,1.8,1.6,52.33,17.33,6.67,4.67,6,5,1.6,1.6,45.8,11.2,4.8,5.4,0,0,0,0,1438.0,1745.0,-307.0
1489374,2026-06-14,Curaçao,Germany,False,1,7,B,4,5,1.2,2.2,36.5,12.5,3.5,2.5,15,5,3.6,1.0,61.6,20.2,8.2,7.8,0,0,0,0,1438.0,1907.0,-469.0
256319,2016-03-26,Haiti,Panama,True,0,0,Draw,6,4,1.5,0.75,,,,,3,2,1.5,1.0,,,,,0,0,0,0,1475.0,1688.0,-213.0
256326,2016-03-30,Haiti,Panama,False,0,1,B,7,5,1.2,0.6,,,,,4,3,1.0,0.67,,,,,1,0,1,0,1475.0,1688.0,-213.0
225420,2018-05-29,Haiti,Argentina,False,0,4,B,4,5,0.4,0.6,,,,,8,5,1.4,1.6,59.8,14.6,6.0,5.6,0,0,0,0,1512.0,1920.0,-408.0
1544806,2026-06-03,Haiti,New Zealand,True,4,0,A,7,5,0.8,1.0,51.67,10.0,3.33,2.0,4,5,1.2,1.6,33.0,9.67,3.33,4.33,0,0,0,0,1517.0,1534.0,-17.0
1489372,2026-06-14,Haiti,Scotland,True,0,1,B,7,5,1.6,0.8,48.0,10.0,4.0,3.67,9,5,2.4,1.0,47.2,14.0,6.2,5.2,0,0,0,0,1517.0,1745.0,-228.0
225380,2018-03-27,Panama,Switzerland,False,0,6,B,6,5,1.0,1.4,50.2,10.8,4.4,4.0,10,5,1.4,0.8,56.2,14.8,4.2,4.4,0,0,0,0,1566.0,1921.0,-355.0
225455,2018-06-06,Panama,Norway,False,0,1,B,7,5,0.6,1.6,44.33,6.67,3.0,2.33,15,5,3.4,0.6,55.4,13.8,7.0,5.8,0,0,0,0,1566.0,1678.0,-112.0
135789,2018-06-18,Panama,Belgium,False,0,3,B,4,5,0.2,1.6,39.0,2.5,1.5,1.5,13,5,3.0,0.2,56.8,15.8,8.8,8.0,0,0,0,0,1566.0,2034.0,-468.0
135806,2018-06-24,Panama,England,False,1,6,B,4,5,0.2,2.0,40.0,5.0,2.0,2.5,13,5,1.6,0.6,60.4,10.4,6.0,7.0,0,0,0,0,1566.0,1959.0,-393.0
225581,2018-11-21,Panama,Ecuador,True,1,2,B,1,5,0.6,2.0,30.0,9.0,4.0,0.0,10,5,1.8,0.8,,,,,0,0,0,0,1566.0,1772.0,-206.0
218273,2019-03-23,Panama,Brazil,False,1,1,Draw,1,5,0.6,2.2,,,,,15,5,2.0,0.0,60.0,11.0,6.5,5.5,0,0,0,0,1504.0,2081.0,-577.0
218294,2019-06-03,Panama,Colombia,False,0,3,B,2,5,0.8,1.8,41.0,5.0,2.0,1.0,10,5,1.8,1.0,52.0,9.5,4.5,5.5,0,0,0,0,1504.0,1985.0,-481.0
218309,2019-06-07,Panama,Uruguay,False,0,3,B,1,5,0.4,2.0,38.5,4.0,2.0,3.0,6,5,2.0,1.2,48.0,5.5,4.0,3.0,0,0,0,0,1504.0,1965.0,-461.0
865799,2022-06-11,Panama,Uruguay,False,0,5,B,10,5,2.0,1.2,56.0,9.33,1.67,5.0,13,5,2.0,0.2,47.25,14.0,5.5,5.6,1,0,0,1,1646.0,1904.0,-258.0
1012323,2023-03-23,Panama,Argentina,False,0,2,B,4,5,1.2,1.4,,6.0,3.0,2.0,11,5,2.4,1.2,55.0,16.0,7.8,5.2,0,0,0,0,1765.0,2139.0,-374.0
1193372,2024-06-16,Panama,Paraguay,True,0,1,B,9,5,1.6,1.2,55.6,15.4,5.6,5.8,5,5,0.2,0.8,47.6,12.6,3.6,4.6,0,0,0,0,1726.0,1775.0,-49.0
1146305,2024-06-24,Panama,Uruguay,False,1,3,B,6,5,1.0,1.2,57.25,16.75,6.0,6.5,8,5,1.8,0.6,50.0,10.0,3.0,5.33,2,0,0,2,1726.0,1948.0,-222.0
1222459,2024-07-06,Panama,Colombia,False,0,5,B,9,5,1.8,1.4,60.25,14.0,5.25,3.75,13,5,2.8,0.6,58.6,14.6,5.0,3.2,1,0,0,1,1726.0,1977.0,-251.0
1536926,2026-05-31,Panama,Brazil,False,2,6,B,8,5,1.4,0.8,44.75,9.0,4.25,1.75,7,5,1.8,1.4,58.25,15.5,4.25,5.25,1,0,1,0,1658.0,1993.0,-335.0
1544360,2026-06-06,Panama,Bosnia and Herzegovina,True,1,1,Draw,7,5,1.8,2.2,38.75,7.75,4.0,1.0,7,5,1.2,0.8,52.2,16.2,4.8,4.2,0,0,0,0,1658.0,1605.0,53.0
256704,2015-10-14,Argentina,Paraguay,False,0,0,Draw,0,1,0.0,2.0,69.0,10.0,6.0,7.0,3,1,1.0,0.0,46.0,7.0,2.0,1.0,0,0,0,0,2023.0,1727.0,296.0
256710,2015-11-14,Argentina,Brazil,True,1,1,Draw,1,2,0.0,1.0,60.5,11.0,6.0,3.5,3,2,1.5,1.5,54.5,10.0,3.0,10.0,0,0,0,0,2023.0,2037.0,-14.0
256712,2015-11-17,Argentina,Colombia,False,1,0,A,2,3,0.33,1.0,59.0,10.0,5.0,6.0,4,3,1.0,1.33,51.0,9.33,5.67,4.33,0,0,0,0,2023.0,1954.0,69.0
256730,2016-09-01,Argentina,Uruguay,True,1,0,A,11,5,1.2,0.4,53.2,10.0,4.6,4.0,10,5,2.0,0.8,45.5,8.25,6.25,4.25,0,0,0,0,2044.0,1914.0,130.0
256745,2016-10-11,Argentina,Paraguay,True,0,1,B,11,5,1.8,1.0,52.8,9.2,4.8,6.4,5,5,1.2,2.0,45.4,6.6,2.8,3.6,1,0,1,0,2044.0,1701.0,343.0
256751,2016-11-10,Argentina,Brazil,False,0,3,B,8,5,1.4,1.0,58.4,10.4,5.0,7.0,13,5,2.8,0.6,54.8,14.0,6.8,4.4,1,0,1,0,2044.0,2087.0,-43.0
256755,2016-11-15,Argentina,Colombia,True,3,0,A,5,5,1.0,1.6,52.6,8.2,3.8,7.4,8,5,1.2,0.8,54.4,9.0,3.8,4.4,1,1,0,0,2044.0,1929.0,115.0
256769,2017-08-31,Argentina,Uruguay,False,0,0,Draw,6,5,0.8,1.2,52.2,10.6,3.8,3.6,4,5,1.4,2.4,40.2,10.4,4.0,3.8,1,1,0,0,1983.0,1866.0,117.0
256784,2017-10-10,Argentina,Ecuador,False,3,1,A,6,5,0.4,0.6,62.8,15.2,4.6,5.0,0,5,0.6,2.0,50.0,9.0,2.4,5.2,1,0,0,1,1983.0,1746.0,237.0
225398,2018-03-27,Argentina,Spain,False,1,6,B,9,5,1.2,0.4,65.8,15.4,6.0,6.2,13,5,3.2,0.2,63.6,17.4,6.2,5.8,0,0,0,0,1920.0,2011.0,-91.0
135799,2018-06-21,Argentina,Croatia,True,0,3,B,10,5,2.2,1.6,61.8,14.6,6.8,6.4,9,5,1.0,1.0,48.75,8.5,2.75,5.5,0,0,0,0,1920.0,1923.0,-3.0
135761,2018-06-30,Argentina,France,False,3,4,B,7,5,1.6,2.2,65.0,13.4,5.2,6.4,11,5,1.4,0.6,58.2,12.8,5.0,4.8,0,0,0,0,1920.0,2092.0,-172.0
225506,2018-09-12,Argentina,Colombia,False,0,0,Draw,7,5,1.8,1.8,64.8,13.2,5.0,6.4,10,5,1.6,0.8,50.0,9.75,3.25,3.25,2,2,0,0,1920.0,1960.0,-40.0
225539,2018-10-16,Argentina,Brazil,True,0,1,B,10,5,2.4,1.0,52.6,8.4,4.0,4.4,12,5,2.4,0.4,56.5,17.75,8.75,6.75,2,0,1,1,1920.0,2136.0,-216.0
83262,2019-06-15,Argentina,Colombia,True,0,2,B,12,5,2.2,0.8,49.0,6.33,2.67,6.67,12,5,2.2,0.6,56.5,12.5,7.0,2.5,3,2,1,0,1970.0,1985.0,-15.0
83269,2019-06-20,Argentina,Paraguay,True,1,1,Draw,9,5,1.8,1.2,50.0,8.0,3.5,6.25,5,5,1.4,1.6,44.0,9.0,4.0,2.0,2,0,1,1,1970.0,1738.0,232.0
171214,2019-07-03,Argentina,Brazil,False,0,2,B,10,5,2.0,0.8,54.0,13.0,5.33,4.0,11,5,3.0,0.0,70.5,18.75,6.25,8.5,3,0,1,2,1970.0,2081.0,-111.0
218349,2019-10-09,Argentina,Germany,False,2,2,Draw,10,5,1.6,0.6,44.5,14.5,4.0,4.0,12,5,3.4,1.2,65.4,18.6,8.2,5.8,0,0,0,0,1970.0,1964.0,6.0
244954,2019-10-13,Argentina,Ecuador,False,6,1,A,8,5,1.6,1.0,44.5,14.5,4.0,4.0,7,5,1.2,1.4,47.0,8.33,2.0,2.67,2,1,0,1,1970.0,1725.0,245.0
247684,2019-11-15,Argentina,Brazil,False,1,0,A,11,5,2.8,0.8,38.0,15.0,6.0,4.0,6,5,1.4,1.2,54.0,12.0,3.0,3.0,4,0,1,3,1970.0,2081.0,-111.0
255957,2019-11-18,Argentina,Uruguay,True,2,2,Draw,11,5,2.6,0.6,,,,,11,5,1.4,0.8,,,,,2,1,1,0,1970.0,1965.0,5.0
293580,2020-10-09,Argentina,Ecuador,True,1,0,A,11,5,3.0,1.0,,,,,9,5,1.6,1.4,,,,,3,2,0,1,1994.0,1825.0,169.0
293589,2020-11-13,Argentina,Paraguay,True,1,1,Draw,13,5,2.4,0.8,51.0,12.0,2.5,6.5,9,5,1.0,0.6,63.0,10.0,4.5,4.5,3,0,2,1,1994.0,1769.0,225.0
293611,2021-06-08,Argentina,Colombia,False,2,2,Draw,11,5,1.4,0.6,54.4,13.6,4.0,5.8,7,5,1.8,2.2,54.2,10.0,3.6,4.2,4,2,1,1,2101.0,1904.0,197.0
312550,2021-06-19,Argentina,Uruguay,True,1,0,A,7,5,1.4,1.0,54.4,15.4,5.6,5.4,5,5,1.0,1.2,48.4,7.2,2.2,3.2,3,1,2,0,2101.0,1847.0,254.0
312556,2021-06-22,Argentina,Paraguay,True,1,0,A,9,5,1.4,0.8,49.8,14.2,5.8,5.6,6,5,1.2,1.2,55.8,15.0,5.0,5.2,4,0,3,1,2101.0,1729.0,372.0
718251,2021-07-04,Argentina,Ecuador,True,3,0,A,11,5,1.8,0.8,51.6,13.8,7.2,5.0,3,5,1.2,1.6,58.6,12.6,4.4,8.4,4,3,0,1,2101.0,1848.0,253.0
721125,2021-07-07,Argentina,Colombia,True,1,1,Draw,13,5,2.0,0.4,50.4,15.0,7.2,5.4,5,5,0.6,0.8,49.6,10.4,3.8,3.0,5,2,2,1,2101.0,1904.0,197.0
723369,2021-07-11,Argentina,Brazil,True,1,0,A,13,5,2.0,0.4,50.6,14.0,7.0,5.0,13,5,1.8,0.4,56.6,12.6,5.8,4.2,5,1,1,3,2101.0,2149.0,-48.0
293629,2021-10-07,Argentina,Paraguay,False,0,0,Draw,13,5,2.2,0.4,56.4,16.2,6.2,5.0,5,5,1.2,1.6,46.8,8.2,3.2,3.2,5,1,3,1,2101.0,1729.0,372.0
293599,2021-10-10,Argentina,Uruguay,True,3,0,A,11,5,1.6,0.4,61.0,14.8,6.2,5.0,9,5,1.2,0.6,48.6,11.6,3.8,4.2,4,2,2,0,2101.0,1847.0,254.0
293636,2021-11-12,Argentina,Uruguay,False,1,0,A,13,5,2.0,0.2,68.8,17.0,7.4,4.8,7,5,1.2,1.8,48.4,11.6,4.6,3.0,5,3,2,0,2101.0,1847.0,254.0
293643,2021-11-16,Argentina,Brazil,True,0,0,Draw,13,5,1.6,0.0,67.0,15.0,6.0,4.2,13,5,2.0,0.4,61.2,13.8,6.4,4.6,6,2,1,3,2101.0,2149.0,-48.0
293655,2022-02-01,Argentina,Colombia,True,1,0,A,13,5,1.4,0.2,58.0,10.6,4.6,3.0,5,5,0.4,0.6,58.25,15.5,2.25,8.5,6,2,3,1,2144.0,1919.0,225.0
293662,2022-03-30,Argentina,Ecuador,False,1,1,Draw,13,5,1.4,0.2,57.8,11.0,4.4,3.8,6,5,1.2,1.2,46.75,12.0,3.5,4.75,5,4,0,1,2144.0,1841.0,303.0
977794,2022-12-09,Argentina,Netherlands,False,2,2,Draw,12,5,2.4,0.6,64.2,14.4,6.4,5.8,13,5,1.8,0.4,51.6,9.8,3.8,4.2,0,0,0,0,2144.0,2073.0,71.0
978279,2022-12-13,Argentina,Croatia,True,3,0,A,10,5,1.8,1.0,62.0,14.2,6.0,6.2,7,5,1.2,0.6,54.0,11.0,4.2,4.0,1,0,0,1,2144.0,1950.0,194.0
979139,2022-12-18,Argentina,France,True,3,3,Draw,13,5,2.2,0.6,56.0,13.0,6.2,4.8,12,5,1.8,0.8,50.4,13.8,5.2,5.0,1,0,0,1,2144.0,2081.0,63.0
1100237,2023-09-08,Argentina,Ecuador,True,1,0,A,13,5,3.2,0.6,61.4,12.0,5.0,6.0,12,5,2.0,1.2,64.33,10.67,5.33,4.25,6,4,1,1,2139.0,1882.0,257.0
1100244,2023-10-12,Argentina,Paraguay,True,1,0,A,15,5,3.0,0.0,62.0,12.8,5.2,5.8,4,5,0.8,1.2,46.0,14.67,3.67,5.0,6,1,4,1,2139.0,1706.0,433.0
1100256,2023-11-17,Argentina,Uruguay,True,0,2,B,15,5,1.8,0.0,69.2,14.8,5.8,6.0,10,5,2.0,1.0,51.0,10.2,3.8,3.0,6,4,2,0,2139.0,2006.0,133.0
1100258,2023-11-22,Argentina,Brazil,False,1,0,A,12,5,1.4,0.4,67.0,13.0,5.0,5.2,7,5,1.6,1.2,66.6,11.8,4.6,5.2,7,2,2,3,2139.0,2011.0,128.0
1193462,2024-06-09,Argentina,Ecuador,True,1,0,A,12,5,1.8,0.6,66.4,15.0,7.4,5.8,8,5,0.6,0.4,53.0,11.8,3.6,4.4,7,5,1,1,2108.0,1909.0,199.0
1219957,2024-07-05,Argentina,Ecuador,True,1,1,Draw,15,5,2.0,0.2,66.0,16.0,7.0,6.75,10,5,1.8,1.0,48.8,14.8,6.2,4.2,8,6,1,1,2108.0,1909.0,199.0
1234030,2024-07-15,Argentina,Colombia,True,1,0,A,13,5,1.6,0.2,60.2,14.4,5.8,5.6,13,5,2.4,0.4,54.2,11.8,4.6,3.8,7,3,3,1,2108.0,1977.0,131.0
1100270,2024-09-10,Argentina,Colombia,False,1,2,B,13,5,1.8,0.2,57.2,11.6,5.0,3.6,8,5,1.6,0.6,52.6,13.2,4.8,5.8,8,4,3,1,2108.0,1977.0,131.0
1100283,2024-11-14,Argentina,Paraguay,False,1,2,B,10,5,2.4,0.6,59.0,12.4,5.8,4.0,8,5,0.8,0.6,43.0,9.6,3.6,3.6,7,2,4,1,2108.0,1775.0,333.0
1100297,2025-03-21,Argentina,Uruguay,False,1,0,A,7,5,2.0,1.0,67.2,10.8,3.8,3.2,6,5,0.8,0.8,51.2,9.0,3.2,4.2,7,4,2,1,2113.0,1890.0,223.0
1100301,2025-03-26,Argentina,Brazil,True,4,1,A,10,5,2.0,0.6,65.6,10.6,4.4,3.0,11,5,2.0,0.8,63.6,16.0,5.0,6.0,8,3,2,3,2113.0,1978.0,135.0
1100310,2025-06-11,Argentina,Colombia,True,1,1,Draw,12,5,1.6,0.6,63.6,10.6,3.8,3.4,2,5,1.0,1.6,60.6,14.0,3.8,3.0,9,4,3,2,2113.0,1998.0,115.0
1100320,2025-09-09,Argentina,Ecuador,False,0,1,B,13,5,2.0,0.4,61.6,12.2,5.4,4.2,7,5,0.4,0.2,54.4,9.2,3.0,2.4,9,6,2,1,2113.0,1933.0,180.0
256721,2016-03-26,Brazil,Uruguay,True,2,2,Draw,7,4,1.75,1.0,52.0,10.25,4.0,7.25,9,4,2.25,0.5,46.0,8.75,6.0,4.0,0,0,0,0,2087.0,1914.0,173.0
256726,2016-03-30,Brazil,Paraguay,False,2,2,Draw,8,5,1.8,1.2,52.2,9.6,3.8,7.2,8,5,1.0,0.8,49.2,8.2,3.4,3.2,0,0,0,0,2087.0,1701.0,386.0
256729,2016-09-01,Brazil,Ecuador,False,3,0,A,9,5,2.2,1.2,53.6,11.2,5.4,6.8,10,5,2.0,1.4,55.0,12.6,7.0,8.6,0,0,0,0,2087.0,1849.0,238.0
256735,2016-09-07,Brazil,Colombia,True,2,1,A,9,5,2.2,1.0,52.0,11.8,5.4,4.6,10,5,1.8,1.0,50.8,11.0,5.8,4.4,0,0,0,0,2087.0,1929.0,158.0
256759,2017-03-23,Brazil,Uruguay,False,4,1,A,15,5,2.8,0.2,55.0,11.2,5.6,4.6,10,5,2.4,1.2,47.2,9.4,5.4,3.6,1,0,1,0,2113.0,1866.0,247.0
256765,2017-03-29,Brazil,Paraguay,True,3,0,A,15,5,3.2,0.2,56.8,11.2,5.8,3.8,6,5,0.8,1.4,42.2,6.2,3.4,2.8,1,0,1,0,2113.0,1752.0,361.0
256770,2017-09-01,Brazil,Ecuador,True,2,0,A,15,5,2.8,0.2,59.2,12.6,5.4,5.4,4,5,1.4,1.6,54.4,10.8,4.0,5.8,1,1,0,0,2113.0,1746.0,367.0
256773,2017-09-05,Brazil,Colombia,False,1,1,Draw,15,5,2.8,0.2,63.8,13.4,6.2,6.2,8,5,0.6,0.6,56.6,11.4,3.8,5.4,1,1,0,0,2113.0,1926.0,187.0
225391,2018-03-27,Brazil,Germany,False,1,0,A,11,5,1.8,0.2,62.6,16.4,9.4,6.0,13,5,3.4,0.8,68.4,16.2,6.8,5.2,0,0,0,0,2136.0,1937.0,199.0
225444,2018-06-03,Brazil,Croatia,True,2,0,A,11,5,1.6,0.2,59.75,16.5,9.5,5.25,10,5,1.4,0.6,45.5,10.0,3.75,5.75,0,0,0,0,2136.0,1923.0,213.0
225476,2018-06-10,Brazil,Austria,False,3,0,A,13,5,1.8,0.0,61.5,16.0,9.75,4.25,15,5,2.2,0.2,52.8,10.8,5.8,3.8,0,0,0,0,2136.0,1765.0,371.0
135787,2018-06-17,Brazil,Switzerland,True,1,1,Draw,15,5,2.4,0.0,61.5,14.5,9.0,4.75,11,5,2.0,0.2,51.4,9.4,3.8,3.0,0,0,0,0,2136.0,1921.0,215.0
135770,2018-07-06,Brazil,Belgium,True,1,2,B,13,5,2.0,0.2,58.6,18.2,8.2,8.2,15,5,3.2,1.0,57.6,18.2,7.8,7.0,0,0,0,0,2136.0,2034.0,102.0
225556,2018-11-16,Brazil,Uruguay,True,1,0,A,12,5,2.2,0.4,59.33,17.0,8.33,6.33,6,5,2.0,2.0,37.33,9.33,4.67,4.0,2,1,1,0,2136.0,1921.0,215.0
218283,2019-03-26,Brazil,Czechia,False,3,1,A,13,5,1.2,0.2,59.0,12.0,5.25,7.0,9,5,0.8,1.4,41.0,8.4,3.6,4.8,0,0,0,0,2081.0,1735.0,346.0
169548,2019-06-28,Brazil,Paraguay,True,0,0,Draw,13,5,3.4,0.0,70.5,18.75,6.25,8.5,6,5,1.2,1.0,47.33,11.0,3.33,2.33,2,1,1,0,2081.0,1738.0,343.0
218342,2019-09-07,Brazil,Colombia,True,2,2,Draw,11,5,2.0,0.2,60.0,13.5,4.0,6.25,13,5,1.4,0.0,52.5,12.75,4.25,5.5,2,1,1,0,2081.0,1985.0,96.0
293591,2020-11-17,Brazil,Uruguay,False,2,0,A,12,5,2.6,0.6,69.33,14.67,7.0,5.67,10,5,2.2,1.6,46.33,7.0,2.67,2.33,3,2,1,0,2135.0,1952.0,183.0
293608,2021-06-05,Brazil,Ecuador,True,2,0,A,15,5,3.0,0.4,66.75,12.5,6.25,4.75,12,5,3.0,1.4,51.75,11.75,5.5,4.5,2,2,0,0,2149.0,1848.0,301.0
293613,2021-06-09,Brazil,Paraguay,False,2,0,A,15,5,2.8,0.4,66.4,13.2,6.4,4.6,7,5,1.2,1.0,55.4,10.2,4.0,4.2,3,1,2,0,2149.0,1729.0,420.0
312565,2021-06-24,Brazil,Colombia,True,2,1,A,15,5,2.6,0.0,58.2,14.0,6.2,4.4,8,5,1.4,0.8,52.8,12.6,4.6,4.8,3,1,2,0,2149.0,1904.0,245.0
312572,2021-06-27,Brazil,Ecuador,True,1,1,Draw,15,5,2.6,0.2,60.2,15.8,6.2,5.6,2,5,1.0,1.8,58.0,11.6,3.8,7.6,3,3,0,0,2149.0,1848.0,301.0
293596,2021-10-10,Brazil,Colombia,False,0,0,Draw,12,5,1.4,0.4,55.8,12.0,4.6,3.8,9,5,1.6,1.0,47.4,11.6,4.8,4.6,4,2,2,0,2149.0,1904.0,245.0
293632,2021-10-15,Brazil,Uruguay,True,4,1,A,10,5,1.2,0.4,57.2,10.8,3.8,3.8,8,5,1.2,1.2,46.4,12.2,4.4,3.6,4,3,1,0,2149.0,1847.0,302.0
293638,2021-11-12,Brazil,Colombia,True,1,0,A,13,5,2.0,0.4,56.4,12.6,6.0,3.6,7,5,0.8,0.4,49.6,12.0,4.4,5.8,5,2,3,0,2149.0,1904.0,245.0
293646,2022-01-27,Brazil,Ecuador,False,1,1,Draw,11,5,1.6,0.4,58.4,13.6,6.0,4.2,11,5,1.4,0.6,46.67,12.0,5.0,1.33,4,3,1,0,2133.0,1841.0,292.0
293653,2022-02-02,Brazil,Paraguay,True,4,0,A,9,5,1.2,0.4,55.8,13.6,6.2,3.0,1,5,0.0,1.6,42.8,8.8,1.6,4.2,4,2,2,0,2133.0,1727.0,406.0
855758,2022-11-28,Brazil,Switzerland,True,1,0,A,15,5,3.2,0.4,62.0,20.0,9.0,5.5,12,5,1.2,0.8,45.6,8.8,2.6,5.6,1,0,1,0,2133.0,1878.0,255.0
978072,2022-12-09,Brazil,Croatia,False,1,1,Draw,12,5,2.4,0.6,59.2,18.4,7.8,7.0,9,5,1.2,0.4,55.4,10.6,4.4,3.8,1,1,0,0,2133.0,1950.0,183.0
1100251,2023-10-18,Brazil,Uruguay,False,0,2,B,10,5,2.6,1.4,66.4,13.6,6.6,4.8,10,5,2.4,1.2,54.8,10.6,4.4,2.8,5,4,1,0,2011.0,2006.0,5.0
1100255,2023-11-17,Brazil,Colombia,False,1,2,B,7,5,1.8,1.6,67.0,11.6,5.0,4.4,9,5,1.0,0.4,50.4,10.6,3.4,3.2,6,3,3,0,2011.0,1984.0,27.0
1155270,2024-03-23,Brazil,England,False,1,0,A,4,5,0.6,1.2,60.6,9.2,3.2,4.8,13,5,2.0,0.6,65.6,11.2,3.8,5.2,0,0,0,0,1996.0,2006.0,-10.0
1160561,2024-03-26,Brazil,Spain,False,3,3,Draw,4,5,0.6,1.2,57.6,10.2,3.6,4.4,12,5,1.8,0.6,70.4,15.6,4.8,6.2,0,0,0,0,1996.0,2178.0,-182.0
1146312,2024-06-29,Brazil,Paraguay,False,4,1,A,9,5,1.6,1.2,55.8,15.8,6.2,4.6,4,5,0.4,1.2,44.75,12.5,2.75,4.25,5,3,2,0,1996.0,1775.0,221.0
1146318,2024-07-03,Brazil,Colombia,True,1,1,Draw,9,5,2.2,1.4,57.4,16.4,6.4,5.4,15,5,3.2,0.8,61.0,15.0,4.75,2.75,7,3,3,1,1996.0,1977.0,19.0
1222460,2024-07-07,Brazil,Uruguay,False,0,0,Draw,9,5,1.8,1.0,59.4,15.4,5.8,6.2,13,5,2.6,0.2,49.2,12.4,5.2,5.0,6,4,1,1,1996.0,1948.0,48.0
1100267,2024-09-07,Brazil,Ecuador,True,1,0,A,7,5,1.2,0.6,60.2,15.0,5.4,6.4,8,5,1.4,1.0,47.8,13.0,4.4,4.6,5,3,2,0,1996.0,1909.0,87.0
